market_date,actual_brent_future,predicted_brent_future,baseline_previous_brent,horizon_days
2022-12-22,80.9800033569336,82.01473518728125,82.19999694824219,1
2022-12-23,83.91999816894531,80.83073331000847,80.9800033569336,1
2022-12-27,84.33000183105469,83.69151797549044,83.91999816894531,1
2022-12-28,83.26000213623047,84.06502017644513,84.33000183105469,1
2022-12-29,82.26000213623047,82.99425116591776,83.26000213623047,1
2022-12-30,85.91000366210938,82.123502244711,82.26000213623047,1
2023-01-03,82.0999984741211,85.60796223686543,85.91000366210938,1
2023-01-04,77.83999633789062,81.82744921372078,82.0999984741211,1
2023-01-05,78.69000244140625,77.63592882196642,77.83999633789062,1
2023-01-06,78.56999969482422,78.66573824110876,78.69000244140625,1
2023-01-09,79.6500015258789,78.50814159188262,78.56999969482422,1
2023-01-10,80.0999984741211,79.46654993404968,79.6500015258789,1
2023-01-11,82.66999816894531,79.90413985560667,80.0999984741211,1
2023-01-12,84.02999877929688,82.47199859448911,82.66999816894531,1
2023-01-13,85.27999877929688,83.77502677755413,84.02999877929688,1
2023-01-17,85.91999816894531,85.02107933229077,85.27999877929688,1
2023-01-18,84.9800033569336,85.65136194336878,85.91999816894531,1
2023-01-19,86.16000366210938,84.75754701599871,84.9800033569336,1
2023-01-20,87.62999725341797,85.93693972864767,86.16000366210938,1
2023-01-23,88.19000244140625,87.35746449480567,87.62999725341797,1
2023-01-24,86.12999725341797,87.87570524491001,88.19000244140625,1
2023-01-25,86.12000274658203,85.9267759304204,86.12999725341797,1
2023-01-26,87.47000122070312,85.9814089861861,86.12000274658203,1
2023-01-27,86.66000366210938,87.30033860860614,87.47000122070312,1
2023-01-30,84.9000015258789,86.38815527472724,86.66000366210938,1
2023-01-31,84.48999786376953,84.6773881300483,84.9000015258789,1
2023-02-01,82.83999633789062,84.46297427349438,84.48999786376953,1
2023-02-02,82.16999816894531,82.77777875698659,82.83999633789062,1
2023-02-03,79.94000244140625,82.1108224164983,82.16999816894531,1
2023-02-06,80.98999786376953,79.84599075282993,79.94000244140625,1
2023-02-07,83.69000244140625,80.88949257727451,80.98999786376953,1
2023-02-08,85.08999633789062,83.57738727181507,83.69000244140625,1
2023-02-09,84.5,84.85271136071705,85.08999633789062,1
2023-02-10,86.38999938964844,84.25401970573691,84.5,1
2023-02-13,86.61000061035156,86.15649491380901,86.38999938964844,1
2023-02-14,85.58000183105469,86.38852915484681,86.61000061035156,1
2023-02-15,85.37999725341797,85.33525549859185,85.58000183105469,1
2023-02-16,85.13999938964844,85.17467454206135,85.37999725341797,1
2023-02-17,83.0,84.94835818597971,85.13999938964844,1
2023-02-21,83.05000305175781,82.83030372266698,83.0,1
2023-02-22,80.5999984741211,82.87924484529461,83.05000305175781,1
2023-02-23,82.20999908447266,80.4803687459164,80.5999984741211,1
2023-02-24,83.16000366210938,82.06657083971731,82.20999908447266,1
2023-02-27,82.44999694824219,82.9766203144932,83.16000366210938,1
2023-02-28,83.88999938964844,82.23200223301122,82.44999694824219,1
2023-03-01,84.30999755859375,83.69231837127757,83.88999938964844,1
2023-03-02,84.75,84.06841563335861,84.30999755859375,1
2023-03-03,85.83000183105469,84.47787279964467,84.75,1
2023-03-06,86.18000030517578,85.56397540555518,85.83000183105469,1
2023-03-07,83.29000091552734,85.924775693521,86.18000030517578,1
2023-03-08,82.66000366210938,83.06814034294752,83.29000091552734,1
2023-03-09,81.58999633789062,82.47930562702714,82.66000366210938,1
2023-03-10,82.77999877929688,81.44964696811898,81.58999633789062,1
2023-03-13,80.7699966430664,82.57784196677659,82.77999877929688,1
2023-03-14,77.44999694824219,80.59645909031119,80.7699966430664,1
2023-03-15,73.69000244140625,77.31819718773075,77.44999694824219,1
2023-03-16,74.69999694824219,73.66045244314567,73.69000244140625,1
2023-03-17,72.97000122070312,74.65604961246783,74.69999694824219,1
2023-03-20,73.79000091552734,72.89729964696919,72.97000122070312,1
2023-03-21,75.31999969482422,73.67215362497004,73.79000091552734,1
2023-03-22,76.69000244140625,75.22466971473632,75.31999969482422,1
2023-03-23,75.91000366210938,76.53330198503214,76.69000244140625,1
2023-03-24,74.98999786376953,75.7122918375835,75.91000366210938,1
2023-03-27,78.12000274658203,74.82089839669682,74.98999786376953,1
2023-03-28,78.6500015258789,78.00071568770144,78.12000274658203,1
2023-03-29,78.27999877929688,78.43450305733121,78.6500015258789,1
2023-03-30,79.2699966430664,78.05729646062933,78.27999877929688,1
2023-03-31,79.7699966430664,79.1320565938956,79.2699966430664,1
2023-04-03,84.93000030517578,79.66994309635625,79.7699966430664,1
2023-04-04,84.94000244140625,84.70944357448396,84.93000030517578,1
2023-04-05,84.98999786376953,84.67773281085616,84.94000244140625,1
2023-04-06,85.12000274658203,84.70656445088414,84.98999786376953,1
2023-04-10,84.18000030517578,84.94431137048754,85.12000274658203,1
