market_date,actual_brent_future,predicted_brent_future,baseline_previous_brent,horizon_days
2022-12-21,80.9800033569336,82.01473518728154,0.16441382806188584,1
2022-12-22,83.91999816894531,80.83073331000901,0.11743376591836682,1
2022-12-23,84.33000183105469,83.69151797549114,0.23064840897381278,1
2022-12-27,83.26000213623047,84.06502017644536,0.24643701447321376,1
2022-12-28,82.26000213623047,82.99425116591706,0.20523298478444396,1
2022-12-29,85.91000366210938,82.12350224471076,0.16672453483994293,1
2022-12-30,82.0999984741211,85.60796223686653,0.30728043589660314,1
2023-01-03,77.83999633789062,81.82744921372003,0.16056304182666722,1
2023-01-04,78.69000244140625,77.6359288219658,-0.003483037199831211,1
2023-01-05,78.56999969482422,78.665738241108,0.02924938028992059,1
2023-01-06,79.6500015258789,78.50814159188205,0.024628260529963798,1
2023-01-09,80.0999984741211,79.46654993404961,0.06621745698110268,1
2023-01-10,82.66999816894531,79.90413985560637,0.08354614193766517,1
2023-01-11,84.02999877929688,82.47199859448894,0.1825128465431865,1
2023-01-12,85.27999877929688,83.77502677755432,0.23488436197140047,1
2023-01-13,85.91999816894531,85.02107933229038,0.2830199244020268,1
2023-01-17,84.9800033569336,85.65136194336905,0.30766530886281485,1
2023-01-18,86.16000366210938,84.75754701599864,0.2714675656963709,1
2023-01-19,87.62999725341797,85.93693972864764,0.3169075483827284,1
2023-01-20,88.19000244140625,87.35746449480571,0.3735147230123727,1
2023-01-23,86.12999725341797,87.87570524490971,0.3950796547626803,1
2023-01-24,86.12000274658203,85.92677593041978,0.31575204809562113,1
2023-01-25,87.47000122070312,85.98140898618593,0.3153671751294095,1
2023-01-26,86.66000366210938,87.30033860860635,0.3673535237952544,1
2023-01-27,84.9000015258789,86.38815527472734,0.33616177335497893,1
2023-01-30,84.48999786376953,84.67738813004772,0.26838681918973306,1
2023-01-31,82.83999633789062,84.46297427349266,0.2525982136903321,1
2023-02-01,82.16999816894531,82.77777875698789,0.1890592125226739,1
2023-02-02,79.94000244140625,82.11082241649818,0.16325862157093599,1
2023-02-03,80.98999786376953,79.84599075282964,0.07738494272054687,1
2023-02-06,83.69000244140625,80.88949257727404,0.1178186388845785,1
2023-02-07,85.08999633789062,83.57738727181393,0.2217916300124257,1
2023-02-08,84.5,84.85271136071724,0.2757032248978012,1
2023-02-09,86.38999938964844,84.25401970573711,0.25298338045270113,1
2023-02-10,86.61000061035156,86.15649491380904,0.3257643273441155,1
2023-02-13,85.58000183105469,86.38852915484667,0.3342362333392909,1
2023-02-14,85.37999725341797,85.33525549859216,0.29457257690384003,1
2023-02-15,85.13999938964844,85.1746745420616,0.2868707106372454,1
2023-02-16,83.0,84.94835818597917,0.2776287649134892,1
2023-02-17,83.05000305175781,82.83030372266695,0.1952207055359496,1
2023-02-21,80.5999984741211,82.87924484529441,0.19714624555163765,1
2023-02-22,82.20999908447266,80.48036874591592,0.10280036690991569,1
2023-02-23,83.16000366210938,82.06657083971675,0.16479899482425492,1
2023-02-24,82.44999694824219,82.97662031449283,0.20138219854922534,1
2023-02-27,83.88999938964844,82.23200223301119,0.17404094054801109,1
2023-02-28,84.30999755859375,83.69231837127732,0.22949320248286295,1
2023-03-01,84.75,84.06841563335831,0.24566668094847557,1
2023-03-02,85.83000183105469,84.47787279964474,0.26261049293882643,1
