market_date,actual_brent_next,predicted_brent_next,baseline_previous_brent
2022-12-22,80.9800033569336,82.00207960178062,82.19999694824219
2022-12-23,83.91999816894531,80.83688252856689,80.9800033569336
2022-12-27,84.33000183105469,83.68028672926711,83.91999816894531
2022-12-28,83.26000213623047,84.0605827050901,84.33000183105469
2022-12-29,82.26000213623047,83.00108102083335,83.26000213623047
2022-12-30,85.91000366210938,82.12484405885988,82.26000213623047
2023-01-03,82.0999984741211,85.58296391031662,85.91000366210938
2023-01-04,77.83999633789062,81.84057636007394,82.0999984741211
2023-01-05,78.69000244140625,77.64983985892457,77.83999633789062
2023-01-06,78.56999969482422,78.65898833151141,78.69000244140625
2023-01-09,79.6500015258789,78.51042831255377,78.56999969482422
2023-01-10,80.0999984741211,79.46594106808683,79.6500015258789
2023-01-11,82.66999816894531,79.90305886995797,80.0999984741211
2023-01-12,84.02999877929688,82.4686657005744,82.66999816894531
2023-01-13,85.27999877929688,83.77132125180015,84.02999877929688
2023-01-17,85.91999816894531,85.01898794632609,85.27999877929688
2023-01-18,84.9800033569336,85.64922651936223,85.91999816894531
2023-01-19,86.16000366210938,84.76081281417484,84.9800033569336
2023-01-20,87.62999725341797,85.93089866306212,86.16000366210938
2023-01-23,88.19000244140625,87.35352230161054,87.62999725341797
2023-01-24,86.12999725341797,87.88863078205029,88.19000244140625
2023-01-25,86.12000274658203,85.94671659398222,86.12999725341797
2023-01-26,87.47000122070312,85.99126226502744,86.12000274658203
2023-01-27,86.66000366210938,87.30186828134444,87.47000122070312
2023-01-30,84.9000015258789,86.40353987710091,86.66000366210938
2023-01-31,84.48999786376953,84.69711869636073,84.9000015258789
2023-02-01,82.83999633789062,84.48135702574291,84.48999786376953
2023-02-02,82.16999816894531,82.80247849879918,82.83999633789062
2023-02-03,79.94000244140625,82.1344326995845,82.16999816894531
2023-02-06,80.98999786376953,79.87201413213627,79.94000244140625
2023-02-07,83.69000244140625,80.90768374825383,80.98999786376953
2023-02-08,85.08999633789062,83.57262491522897,83.69000244140625
2023-02-09,84.5,84.85063681133205,85.08999633789062
2023-02-10,86.38999938964844,84.26040155854042,84.5
2023-02-13,86.61000061035156,86.14536750759868,86.38999938964844
2023-02-14,85.58000183105469,86.38438672623262,86.61000061035156
2023-02-15,85.37999725341797,85.34355610656434,85.58000183105469
2023-02-16,85.13999938964844,85.1726416676223,85.37999725341797
2023-02-17,83.0,84.96228628984075,85.13999938964844
2023-02-21,83.05000305175781,82.84878699924337,83.0
2023-02-22,80.5999984741211,82.88541618202285,83.05000305175781
2023-02-23,82.20999908447266,80.51287932693496,80.5999984741211
2023-02-24,83.16000366210938,82.06737585880867,82.20999908447266
2023-02-27,82.44999694824219,82.96711738865754,83.16000366210938
2023-02-28,83.88999938964844,82.23138138372875,82.44999694824219
2023-03-01,84.30999755859375,83.66959159045138,83.88999938964844
2023-03-02,84.75,84.06026297897839,84.30999755859375
2023-03-03,85.83000183105469,84.4700103289345,84.75
2023-03-06,86.18000030517578,85.58985054793884,85.83000183105469
2023-03-07,83.29000091552734,85.96244846462245,86.18000030517578
2023-03-08,82.66000366210938,83.07820595018086,83.29000091552734
2023-03-09,81.58999633789062,82.47285819323645,82.66000366210938
2023-03-10,82.77999877929688,81.45288492939858,81.58999633789062
2023-03-13,80.7699966430664,82.56816176901893,82.77999877929688
2023-03-14,77.44999694824219,80.59805051135719,80.7699966430664
2023-03-15,73.69000244140625,77.32838838466763,77.44999694824219
2023-03-16,74.69999694824219,73.67217342784139,73.69000244140625
2023-03-17,72.97000122070312,74.64303966350292,74.69999694824219
2023-03-20,73.79000091552734,72.89677036226335,72.97000122070312
2023-03-21,75.31999969482422,73.6600382790324,73.79000091552734
2023-03-22,76.69000244140625,75.20995747268697,75.31999969482422
2023-03-23,75.91000366210938,76.50576505510631,76.69000244140625
2023-03-24,74.98999786376953,75.69473379145732,75.91000366210938
2023-03-27,78.12000274658203,74.82534043583141,74.98999786376953
2023-03-28,78.6500015258789,77.97999334708902,78.12000274658203
2023-03-29,78.27999877929688,78.42999793497881,78.6500015258789
2023-03-30,79.2699966430664,78.05676287535447,78.27999877929688
2023-03-31,79.7699966430664,79.12652700492842,79.2699966430664
2023-04-03,84.93000030517578,79.66948388877447,79.7699966430664
2023-04-04,84.94000244140625,84.6792515446516,84.93000030517578
2023-04-05,84.98999786376953,84.66722945321143,84.94000244140625
2023-04-06,85.12000274658203,84.70056221419637,84.98999786376953
2023-04-10,84.18000030517578,84.93091975985351,85.12000274658203
2023-04-11,85.61000061035156,83.97741644187323,84.18000030517578
2023-04-12,87.33000183105469,85.43347092423097,85.61000061035156
2023-04-13,86.08999633789062,87.10015110404103,87.33000183105469
