market_date,actual_brent_next,predicted_brent_next,baseline_previous_brent
2022-12-22,80.9800033569336,82.00207960178065,82.19999694824219
2022-12-23,83.91999816894531,80.83688252856685,80.9800033569336
2022-12-27,84.33000183105469,83.6802867292672,83.91999816894531
2022-12-28,83.26000213623047,84.06058270509011,84.33000183105469
2022-12-29,82.26000213623047,83.00108102083333,83.26000213623047
2022-12-30,85.91000366210938,82.12484405885985,82.26000213623047
2023-01-03,82.0999984741211,85.58296391031669,85.91000366210938
2023-01-04,77.83999633789062,81.84057636007383,82.0999984741211
2023-01-05,78.69000244140625,77.64983985892448,77.83999633789062
2023-01-06,78.56999969482422,78.65898833151148,78.69000244140625
2023-01-09,79.6500015258789,78.5104283125538,78.56999969482422
2023-01-10,80.0999984741211,79.46594106808685,79.6500015258789
2023-01-11,82.66999816894531,79.90305886995797,80.0999984741211
2023-01-12,84.02999877929688,82.46866570057449,82.66999816894531
2023-01-13,85.27999877929688,83.77132125180016,84.02999877929688
2023-01-17,85.91999816894531,85.01898794632608,85.27999877929688
2023-01-18,84.9800033569336,85.64922651936222,85.91999816894531
2023-01-19,86.16000366210938,84.76081281417477,84.9800033569336
2023-01-20,87.62999725341797,85.93089866306214,86.16000366210938
2023-01-23,88.19000244140625,87.35352230161055,87.62999725341797
2023-01-24,86.12999725341797,87.88863078205027,88.19000244140625
2023-01-25,86.12000274658203,85.94671659398213,86.12999725341797
2023-01-26,87.47000122070312,85.99126226502743,86.12000274658203
2023-01-27,86.66000366210938,87.30186828134447,87.47000122070312
2023-01-30,84.9000015258789,86.40353987710088,86.66000366210938
2023-01-31,84.48999786376953,84.69711869636069,84.9000015258789
2023-02-01,82.83999633789062,84.48135702574292,84.48999786376953
2023-02-02,82.16999816894531,82.80247849879915,82.83999633789062
2023-02-03,79.94000244140625,82.13443269958448,82.16999816894531
2023-02-06,80.98999786376953,79.87201413213626,79.94000244140625
2023-02-07,83.69000244140625,80.9076837482539,80.98999786376953
2023-02-08,85.08999633789062,83.57262491522908,83.69000244140625
2023-02-09,84.5,84.85063681133207,85.08999633789062
2023-02-10,86.38999938964844,84.26040155854035,84.5
2023-02-13,86.61000061035156,86.1453675075987,86.38999938964844
2023-02-14,85.58000183105469,86.3843867262326,86.61000061035156
2023-02-15,85.37999725341797,85.34355610656428,85.58000183105469
2023-02-16,85.13999938964844,85.17264166762229,85.37999725341797
2023-02-17,83.0,84.96228628984075,85.13999938964844
2023-02-21,83.05000305175781,82.84878699924332,83.0
2023-02-22,80.5999984741211,82.88541618202287,83.05000305175781
2023-02-23,82.20999908447266,80.51287932693494,80.5999984741211
2023-02-24,83.16000366210938,82.06737585880873,82.20999908447266
2023-02-27,82.44999694824219,82.96711738865757,83.16000366210938
2023-02-28,83.88999938964844,82.2313813837287,82.44999694824219
2023-03-01,84.30999755859375,83.66959159045142,83.88999938964844
2023-03-02,84.75,84.06026297897839,84.30999755859375
2023-03-03,85.83000183105469,84.47001032893449,84.75
2023-03-06,86.18000030517578,85.58985054793884,85.83000183105469
2023-03-07,83.29000091552734,85.96244846462244,86.18000030517578
2023-03-08,82.66000366210938,83.07820595018076,83.29000091552734
2023-03-09,81.58999633789062,82.47285819323645,82.66000366210938
2023-03-10,82.77999877929688,81.45288492939859,81.58999633789062
2023-03-13,80.7699966430664,82.56816176901899,82.77999877929688
2023-03-14,77.44999694824219,80.59805051135714,80.7699966430664
2023-03-15,73.69000244140625,77.32838838466758,77.44999694824219
2023-03-16,74.69999694824219,73.67217342784137,73.69000244140625
2023-03-17,72.97000122070312,74.643039663503,74.69999694824219
2023-03-20,73.79000091552734,72.89677036226337,72.97000122070312
2023-03-21,75.31999969482422,73.66003827903245,73.79000091552734
2023-03-22,76.69000244140625,75.20995747268701,75.31999969482422
2023-03-23,75.91000366210938,76.50576505510632,76.69000244140625
2023-03-24,74.98999786376953,75.69473379145728,75.91000366210938
2023-03-27,78.12000274658203,74.82534043583138,74.98999786376953
2023-03-28,78.6500015258789,77.97999334708909,78.12000274658203
2023-03-29,78.27999877929688,78.4299979349788,78.6500015258789
2023-03-30,79.2699966430664,78.05676287535442,78.27999877929688
2023-03-31,79.7699966430664,79.12652700492843,79.2699966430664
2023-04-03,84.93000030517578,79.66948388877447,79.7699966430664
2023-04-04,84.94000244140625,84.67925154465169,84.93000030517578
2023-04-05,84.98999786376953,84.66722945321138,84.94000244140625
2023-04-06,85.12000274658203,84.70056221419634,84.98999786376953
2023-04-10,84.18000030517578,84.93091975985351,85.12000274658203
2023-04-11,85.61000061035156,83.9774164418732,84.18000030517578
2023-04-12,87.33000183105469,85.43347092423102,85.61000061035156
2023-04-13,86.08999633789062,87.10015110404106,87.33000183105469
2023-04-14,86.30999755859375,85.93730595688208,86.08999633789062
2023-04-17,84.76000213623047,86.18065778954919,86.30999755859375
2023-04-18,84.7699966430664,84.6567019419598,84.76000213623047
2023-04-19,83.12000274658203,84.67569976427023,84.7699966430664
2023-04-20,81.0999984741211,83.0339841141224,83.12000274658203
2023-04-21,81.66000366210938,81.06119613890507,81.0999984741211
2023-04-24,82.7300033569336,81.65474987316615,81.66000366210938
2023-04-25,80.7699966430664,82.65060339184177,82.7300033569336
2023-04-26,77.69000244140625,80.68045359677966,80.7699966430664
2023-04-27,78.37000274658203,77.6858142243434,77.69000244140625
2023-04-28,79.54000091552734,78.38233901293326,78.37000274658203
2023-05-01,79.30999755859375,79.54706527064553,79.54000091552734
2023-05-02,75.31999969482422,79.13502640175429,79.30999755859375
2023-05-03,72.33000183105469,75.24994191366844,75.31999969482422
2023-05-04,72.5,72.37788591759572,72.33000183105469
2023-05-05,75.30000305175781,72.55137581767983,72.5
2023-05-08,77.01000213623047,75.22546458207523,75.30000305175781
2023-05-09,77.44000244140625,76.84016516259477,77.01000213623047
2023-05-10,76.41000366210938,77.23494861103306,77.44000244140625
2023-05-11,74.9800033569336,76.27096075694811,76.41000366210938
2023-05-12,74.16999816894531,74.8595093348752,74.9800033569336
2023-05-15,75.2300033569336,74.07083575683782,74.16999816894531
2023-05-16,74.91000366210938,75.12063441851492,75.2300033569336
2023-05-17,76.95999908447266,74.79021655131872,74.91000366210938
2023-05-18,75.86000061035156,76.80244907815344,76.95999908447266
2023-05-19,75.58000183105469,75.71486127036036,75.86000061035156
2023-05-22,75.98999786376953,75.43937080424749,75.58000183105469
2023-05-23,76.83999633789062,75.88292053352308,75.98999786376953
2023-05-24,78.36000061035156,76.68481281763371,76.83999633789062
2023-05-25,76.26000213623047,78.15251081297747,78.36000061035156
2023-05-26,76.94999694824219,76.02908885390303,76.26000213623047
2023-05-30,73.54000091552734,76.79932367785725,76.94999694824219
2023-05-31,72.66000366210938,73.45268372294287,73.54000091552734
2023-06-01,74.27999877929688,72.5513762044958,72.66000366210938
2023-06-02,76.12999725341797,74.23710679084624,74.27999877929688
2023-06-05,76.70999908447266,75.94846033905834,76.12999725341797
2023-06-06,76.29000091552734,76.49934591199971,76.70999908447266
2023-06-07,76.94999694824219,76.10164659663407,76.29000091552734
2023-06-08,75.95999908447266,76.80289886548282,76.94999694824219
2023-06-09,74.79000091552734,75.80436488995852,75.95999908447266
2023-06-12,71.83999633789062,74.66816522465822,74.79000091552734
2023-06-13,74.29000091552734,71.77008167312619,71.83999633789062
2023-06-14,73.19999694824219,74.22453912573191,74.29000091552734
2023-06-15,75.66999816894531,73.10734601528814,73.19999694824219
2023-06-16,76.61000061035156,75.49731806198557,75.66999816894531
2023-06-20,75.9000015258789,76.45824911816327,76.61000061035156
2023-06-21,77.12000274658203,75.6677314586428,75.9000015258789
2023-06-22,74.13999938964844,77.00153691392997,77.12000274658203
2023-06-23,73.8499984741211,74.01611945496313,74.13999938964844
2023-06-26,74.18000030517578,73.78029095293937,73.8499984741211
2023-06-27,72.26000213623047,74.10139165279291,74.18000030517578
2023-06-28,74.02999877929688,72.21320149802581,72.26000213623047
2023-06-29,74.33999633789062,73.97070621737076,74.02999877929688
2023-06-30,74.9000015258789,74.25660730546282,74.33999633789062
2023-07-03,74.6500015258789,74.78448609522741,74.9000015258789
2023-07-05,76.6500015258789,74.49523429244654,74.6500015258789
2023-07-06,76.5199966430664,76.48090406643686,76.6500015258789
2023-07-07,78.47000122070312,76.34688210283488,76.5199966430664
2023-07-10,77.69000244140625,78.28728716982165,78.47000122070312
2023-07-11,79.4000015258789,77.53014878994183,77.69000244140625
2023-07-12,80.11000061035156,79.23580991673985,79.4000015258789
2023-07-13,81.36000061035156,79.9794142104364,80.11000061035156
2023-07-14,79.87000274658203,81.19275311708688,81.36000061035156
2023-07-17,78.5,79.75050020379854,79.87000274658203
2023-07-18,79.62999725341797,78.42731292216774,78.5
2023-07-19,79.45999908447266,79.62642298523177,79.62999725341797
2023-07-20,79.63999938964844,79.37767812067621,79.45999908447266
2023-07-21,81.06999969482422,79.55140774059038,79.63999938964844
2023-07-24,82.73999786376953,80.96286450196023,81.06999969482422
2023-07-25,83.63999938964844,82.59495834824486,82.73999786376953
2023-07-26,82.91999816894531,83.4538981338084,83.63999938964844
2023-07-27,84.23999786376953,82.7424289896658,82.91999816894531
2023-07-28,84.98999786376953,84.05950246301315,84.23999786376953
2023-07-31,85.55999755859375,84.7870374971263,84.98999786376953
2023-08-01,84.91000366210938,85.3790356088895,85.55999755859375
2023-08-02,83.19999694824219,84.72886613060835,84.91000366210938
2023-08-03,85.13999938964844,83.04837842259448,83.19999694824219
2023-08-04,86.23999786376953,84.9957096172216,85.13999938964844
2023-08-07,85.33999633789062,86.04321639585595,86.23999786376953
2023-08-08,86.16999816894531,85.12887373061345,85.33999633789062
2023-08-09,87.55000305175781,86.00024639546666,86.16999816894531
2023-08-10,86.4000015258789,87.35242567230773,87.55000305175781
2023-08-11,86.80999755859375,86.14109243302636,86.4000015258789
2023-08-14,86.20999908447266,86.57577926101823,86.80999755859375
2023-08-15,84.88999938964844,86.00710210356264,86.20999908447266
2023-08-16,83.44999694824219,84.69053414783427,84.88999938964844
2023-08-17,84.12000274658203,83.27570420160012,83.44999694824219
2023-08-18,84.80000305175781,83.97524589852299,84.12000274658203
2023-08-21,84.45999908447266,84.6332514051538,84.80000305175781
2023-08-22,84.02999877929688,84.25164066600222,84.45999908447266
2023-08-23,83.20999908447266,83.84795603463354,84.02999877929688
2023-08-24,83.36000061035156,83.0065669352939,83.20999908447266
2023-08-25,84.4800033569336,83.16372474133883,83.36000061035156
2023-08-28,84.41999816894531,84.22646961158003,84.4800033569336
2023-08-29,85.48999786376953,84.18717064281634,84.41999816894531
2023-08-30,85.86000061035156,85.24201965388981,85.48999786376953
2023-08-31,86.86000061035156,85.6359042578596,85.86000061035156
2023-09-01,88.55000305175781,86.67183363735592,86.86000061035156
2023-09-05,90.04000091552734,88.3245244663265,88.55000305175781
2023-09-06,90.5999984741211,89.72957245729432,90.04000091552734
2023-09-07,89.91999816894531,90.3070835774575,90.5999984741211
2023-09-08,90.6500015258789,89.632143926105,89.91999816894531
2023-09-11,90.63999938964844,90.39148794488105,90.6500015258789
2023-09-12,92.05999755859376,90.37138301849753,90.63999938964844
2023-09-13,91.87999725341795,91.75813799584141,92.05999755859376
2023-09-14,93.6999969482422,91.5737792129353,91.87999725341795
2023-09-15,93.93000030517578,93.36796695853289,93.6999969482422
2023-09-18,94.43000030517578,93.62251129091334,93.93000030517578
2023-09-19,94.33999633789062,94.1143067928434,94.43000030517578
2023-09-20,93.52999877929688,94.03683822083273,94.33999633789062
2023-09-21,93.3000030517578,93.23441014793633,93.52999877929688
2023-09-22,93.2699966430664,92.99076993197801,93.3000030517578
2023-09-25,93.29000091552734,93.00950764590897,93.2699966430664
2023-09-26,93.95999908447266,92.99613415383574,93.29000091552734
2023-09-27,96.5500030517578,93.65504033345147,93.95999908447266
2023-09-28,95.37999725341795,96.22301233740473,96.5500030517578
2023-09-29,95.30999755859376,94.97420679330254,95.37999725341795
2023-10-02,90.70999908447266,94.88682921246226,95.30999755859376
2023-10-03,90.91999816894533,90.6120172814226,90.70999908447266
2023-10-04,85.80999755859375,90.78238158542399,90.91999816894533
2023-10-05,84.06999969482422,85.78298157053763,85.80999755859375
2023-10-06,84.58000183105469,84.0053062061034,84.06999969482422
2023-10-09,88.1500015258789,84.55480863267161,84.58000183105469
2023-10-10,87.6500015258789,87.97258014721068,88.1500015258789
2023-10-11,85.81999969482422,87.44110360232608,87.6500015258789
2023-10-12,86.0,85.52427262819967,85.81999969482422
2023-10-13,90.88999938964844,85.72813516636225,86.0
2023-10-16,89.6500015258789,90.50466854866046,90.88999938964844
2023-10-17,89.9000015258789,89.23191981002869,89.6500015258789
2023-10-18,91.5,89.48468804244249,89.9000015258789
2023-10-19,92.37999725341795,91.17654339910389,91.5
2023-10-20,92.16000366210938,92.00315157463707,92.37999725341795
2023-10-23,89.83000183105469,91.75457649954282,92.16000366210938
2023-10-24,88.06999969482422,89.45677346296668,89.83000183105469
2023-10-25,90.12999725341795,87.84679086944197,88.06999969482422
2023-10-26,87.93000030517578,89.84249617503741,90.12999725341795
2023-10-27,90.4800033569336,87.64535142606272,87.93000030517578
2023-10-30,87.44999694824219,90.14246593473999,90.4800033569336
2023-10-31,87.41000366210938,87.17725142688388,87.44999694824219
2023-11-01,84.62999725341797,87.050503816893,87.41000366210938
2023-11-02,86.8499984741211,84.71083058079834,84.62999725341797
2023-11-03,84.88999938964844,86.7993595560809,86.8499984741211
2023-11-06,85.18000030517578,84.91986925493705,84.88999938964844
2023-11-07,81.61000061035156,85.12561958092078,85.18000030517578
2023-11-08,79.54000091552734,81.68204261687956,81.61000061035156
2023-11-09,80.01000213623047,79.63464438793173,79.54000091552734
2023-11-10,81.43000030517578,80.13795034838971,80.01000213623047
2023-11-13,82.5199966430664,81.40967271612409,81.43000030517578
2023-11-14,82.47000122070312,82.45255441377023,82.5199966430664
2023-11-15,81.18000030517578,82.41649714132082,82.47000122070312
2023-11-16,77.41999816894531,81.13366839572836,81.18000030517578
