gpr_monthly_id,month_start,gpr_recent_index,gpr_recent_threat_index,gpr_recent_act_index,gpr_historical_index,gpr_historical_threat_index,gpr_historical_act_index,share_gpr,article_count_n10,share_gprh,article_count_n3h
1,1900-01-01,,,,87.927848815918,64.7174911499023,110.453521728516,,,3.17193174362183,7724
2,1900-02-01,,,,86.5664901733398,71.9368438720703,96.25048828125,,,3.12282180786133,7173
3,1900-03-01,,,,72.1407012939453,57.4758529663086,84.4994277954102,,,2.60242199897766,7762
4,1900-04-01,,,,54.4194488525391,37.326602935791,65.8582077026367,,,1.96314108371735,7488
5,1900-05-01,,,,64.4051971435547,48.200008392334,74.3739547729492,,,2.32336950302124,7360
6,1900-06-01,,,,83.6102523803711,70.0065765380859,93.9776916503906,,,3.01617765426636,7294
7,1900-07-01,,,,108.57112121582,87.0623779296875,125.709083557129,,,3.91662240028381,7532
8,1900-08-01,,,,108.502815246582,63.8416442871094,149.760986328125,,,3.9141583442688,7409
9,1900-09-01,,,,62.8133010864258,54.698413848877,67.5817794799805,,,2.26594305038452,7370
10,1900-10-01,,,,43.3669319152832,31.7176265716553,51.4328498840332,,,1.56442975997925,7287
11,1900-11-01,,,,47.3435592651367,38.1884956359863,50.5341873168945,,,1.70788359642029,7319
12,1900-12-01,,,,49.3197479248047,49.9250679016113,42.579345703125,,,1.77917325496674,7644
13,1901-01-01,,,,42.4790267944336,40.7912445068359,41.7432632446289,,,1.53239929676056,6852
14,1901-02-01,,,,50.1439399719238,39.0578956604004,55.6581268310547,,,1.80890536308289,6468
15,1901-03-01,,,,47.9375801086426,53.7733573913574,45.106990814209,,,1.72931253910065,6997
16,1901-04-01,,,,37.9457740783691,33.6575431823731,38.0613822937012,,,1.36886560916901,6867
17,1901-05-01,,,,37.3796615600586,29.3001270294189,41.7380981445313,,,1.34844350814819,6971
18,1901-06-01,,,,31.6567115783691,19.228235244751,38.675479888916,,,1.14199233055115,7268
19,1901-07-01,,,,37.2577819824219,24.3427276611328,45.3881874084473,,,1.34404671192169,6845
20,1901-08-01,,,,58.1580123901367,46.7183876037598,67.2505722045898,,,2.09800696372986,6673
21,1901-09-01,,,,41.0899810791016,35.2241096496582,48.4759140014648,,,1.48229050636292,6409
22,1901-10-01,,,,36.3206672668457,25.9037647247314,43.818717956543,,,1.31024098396301,6640
23,1901-11-01,,,,45.115608215332,41.0772247314453,48.1560897827148,,,1.62751197814941,7066
24,1901-12-01,,,,51.4354667663574,56.6667594909668,45.0583457946777,,,1.8554961681366,7114
25,1902-01-01,,,,36.9608001708984,26.9638519287109,46.2222900390625,,,1.33333337306976,7575
26,1902-02-01,,,,45.6910552978516,31.6410980224609,55.1569023132324,,,1.64827084541321,6795
27,1902-03-01,,,,38.8589553833008,29.5756988525391,45.2249946594238,,,1.40180790424347,7633
28,1902-04-01,,,,43.8005218505859,39.7867050170898,46.3311767578125,,,1.58007121086121,7025
29,1902-05-01,,,,38.2560043334961,29.089599609375,44.0368728637695,,,1.38005685806274,7391
30,1902-06-01,,,,38.8264236450195,30.5399494171143,42.3553199768066,,,1.40063428878784,7568
31,1902-07-01,,,,40.5737991333008,32.3120002746582,45.1126976013184,,,1.46366965770721,7652
32,1902-08-01,,,,55.6609115600586,41.8925819396973,63.8419227600098,,,2.00792598724365,7570
33,1902-09-01,,,,51.4282379150391,37.7725296020508,63.0728149414063,,,1.85523545742035,7115
34,1902-10-01,,,,52.1516342163086,45.9646148681641,56.4448394775391,,,1.88133144378662,7601
35,1902-11-01,,,,26.343225479126,23.3506641387939,28.1185741424561,,,0.950312256813049,7366
36,1902-12-01,,,,53.2072486877441,70.2427139282227,37.593505859375,,,1.9194118976593,7346
37,1903-01-01,,,,52.4105033874512,75.1134643554688,29.0523223876953,,,1.89066994190216,7299
38,1903-02-01,,,,55.7362747192383,74.6973571777344,39.370044708252,,,2.01064467430115,6764
39,1903-03-01,,,,31.1349506378174,38.6644058227539,20.5373878479004,,,1.1231701374054,7924
40,1903-04-01,,,,33.4847602844238,27.0529327392578,38.294361114502,,,1.20793783664703,6954
41,1903-05-01,,,,40.7546920776367,39.5117225646973,37.5692825317383,,,1.47019517421722,7482
42,1903-06-01,,,,33.4585494995117,32.8109550476074,32.1557655334473,,,1.20699226856232,7208
43,1903-07-01,,,,35.464282989502,33.2491760253906,36.745044708252,,,1.27934765815735,7113
44,1903-08-01,,,,63.4992980957031,58.3225059509277,67.3823394775391,,,2.29068994522095,7465
45,1903-09-01,,,,65.8399124145508,76.5982513427734,62.4685096740723,,,2.37512588500977,6947
46,1903-10-01,,,,49.2012329101563,62.8437194824219,37.5121841430664,,,1.774897813797,7099
47,1903-11-01,,,,67.4540863037109,71.2751922607422,62.6966552734375,,,2.43335604667664,7315
48,1903-12-01,,,,65.4568862915039,69.5772171020508,61.0294799804688,,,2.36130857467651,7030
49,1904-01-01,,,,91.9772796630859,109.631484985352,82.1674346923828,,,3.31801199913025,6962
50,1904-02-01,,,,140.368377685547,137.757080078125,149.368621826172,,,5.06368446350098,6438
51,1904-03-01,,,,93.3381271362305,77.6784896850586,111.677940368652,,,3.36710357666016,6712
52,1904-04-01,,,,59.1585388183594,51.2527580261231,66.429573059082,,,2.13410019874573,6607
53,1904-05-01,,,,84.3866348266602,57.1896324157715,109.31275177002,,,3.044184923172,6767
54,1904-06-01,,,,66.1334915161133,52.1205139160156,75.1446533203125,,,2.38571643829346,6497
55,1904-07-01,,,,72.7748413085938,61.8773727416992,79.6178817749023,,,2.62529826164246,7123
56,1904-08-01,,,,84.4542007446289,63.6832427978516,105.473655700684,,,3.04662251472473,6499
57,1904-09-01,,,,70.8174362182617,56.6425132751465,81.1018142700195,,,2.5546863079071,6263
58,1904-10-01,,,,61.0293235778809,57.9604988098145,57.6088180541992,,,2.20158743858337,6677
59,1904-11-01,,,,49.9092063903809,47.0303916931152,50.6174011230469,,,1.80043745040894,5943
60,1904-12-01,,,,45.9602546691895,41.5879554748535,46.7215766906738,,,1.65798199176788,6333
61,1905-01-01,,,,64.6216430664063,59.8213768005371,69.718376159668,,,2.33117771148682,6649
62,1905-02-01,,,,59.1569976806641,50.1836853027344,65.7747573852539,,,2.1340446472168,5998
63,1905-03-01,,,,67.7549209594727,67.7284927368164,71.1232681274414,,,2.44420838356018,6587
64,1905-04-01,,,,41.5050735473633,40.2392196655273,41.178352355957,,,1.49726462364197,6946
65,1905-05-01,,,,54.1502571105957,54.598690032959,51.6343154907227,,,1.95343017578125,6399
66,1905-06-01,,,,69.7536087036133,69.2959899902344,70.4713516235352,,,2.5163094997406,6438
67,1905-07-01,,,,60.9828605651856,61.9005508422852,59.7047004699707,,,2.19991135597229,6773
68,1905-08-01,,,,53.2269592285156,50.3651123046875,54.5415229797363,,,1.92012286186218,6510
69,1905-09-01,,,,49.3908233642578,59.8555793762207,40.0102729797363,,,1.78173720836639,6286
70,1905-10-01,,,,41.1168670654297,39.4832077026367,41.1013259887695,,,1.4832603931427,7079
71,1905-11-01,,,,41.3156089782715,42.1637191772461,42.5526275634766,,,1.49042987823486,6374
72,1905-12-01,,,,45.711238861084,45.1084747314453,43.5641555786133,,,1.64899885654449,6792
73,1906-01-01,,,,36.6405334472656,39.4700508117676,31.8672885894775,,,1.32177996635437,6809
74,1906-02-01,,,,38.8485527038574,48.5443496704102,31.4839572906494,,,1.40143263339996,6422
75,1906-03-01,,,,33.2143249511719,31.8311996459961,32.6002235412598,,,1.19818210601807,7261
76,1906-04-01,,,,31.3014888763428,29.9422092437744,31.18359375,,,1.12917792797089,6642
77,1906-05-01,,,,40.3677215576172,46.630786895752,34.3789024353027,,,1.45623552799225,6455
78,1906-06-01,,,,42.0900535583496,33.3471336364746,47.5030670166016,,,1.51836729049683,6125
79,1906-07-01,,,,48.3692779541016,44.4685173034668,52.6675491333008,,,1.74488568305969,6648
80,1906-08-01,,,,50.4254302978516,41.5327568054199,55.5702438354492,,,1.8190598487854,6212
81,1906-09-01,,,,67.0023956298828,60.2886581420898,69.3365173339844,,,2.41706156730652,6330
82,1906-10-01,,,,39.7903327941895,32.7318115234375,45.0459823608398,,,1.43540668487549,6897
83,1906-11-01,,,,31.1099472045898,26.1925621032715,32.7696113586426,,,1.12226819992065,6772
84,1906-12-01,,,,29.637134552002,22.9865894317627,33.0404472351074,,,1.06913757324219,7015
85,1907-01-01,,,,31.9049110412598,27.7320041656494,32.6198081970215,,,1.15094590187073,7559
86,1907-02-01,,,,43.5005073547363,34.0485687255859,53.2478713989258,,,1.56924843788147,6946
87,1907-03-01,,,,34.8958511352539,25.1320247650147,43.7511367797852,,,1.25884187221527,8341
88,1907-04-01,,,,29.9740734100342,26.6090660095215,31.4801540374756,,,1.08129239082336,7676
89,1907-05-01,,,,31.9701099395752,32.7363548278809,33.8690605163574,,,1.15329790115356,7717
90,1907-06-01,,,,47.5470008850098,42.7074012756348,52.8659744262695,,,1.71522259712219,7929
91,1907-07-01,,,,49.2553100585938,44.241828918457,56.6982917785645,,,1.7768486738205,7654
92,1907-08-01,,,,40.465461730957,27.9736309051514,48.200382232666,,,1.45976138114929,7878
93,1907-09-01,,,,26.4074611663818,18.9385147094727,32.8206443786621,,,0.952629506587982,7663
94,1907-10-01,,,,25.9823436737061,24.1255512237549,26.0407276153564,,,0.937293708324432,7575
95,1907-11-01,,,,22.8875198364258,17.0119323730469,25.7871990203857,,,0.825650215148926,7267
96,1907-12-01,,,,28.174919128418,25.2669486999512,28.8206424713135,,,1.01638925075531,7871
97,1908-01-01,,,,42.2436866760254,47.3104438781738,36.9276657104492,,,1.52390956878662,7612
98,1908-02-01,,,,25.9475193023682,28.2053833007813,24.4789657592773,,,0.936037421226502,7051
