gpr_country_monthly_id,month_start,iso3,gpr_country_recent,gpr_country_historical
1,1900-01-01,ARG,,0.0258933193981648
2,1900-01-01,AUS,,0.0776799619197846
3,1900-01-01,BEL,,0.0906266197562218
4,1900-01-01,BRA,,0.0129466596990824
5,1900-01-01,CAN,,0.0906266197562218
6,1900-01-01,CHE,,0.0388399809598923
7,1900-01-01,CHL,,0.0129466596990824
8,1900-01-01,CHN,,0.233039870858192
9,1900-01-01,COL,,0.0258933193981648
10,1900-01-01,DEU,,0.530813038349152
11,1900-01-01,DNK,,0.0129466596990824
12,1900-01-01,EGY,,0.0517866387963295
13,1900-01-01,ESP,,0.556706368923187
14,1900-01-01,FIN,,0.0258933193981648
15,1900-01-01,FRA,,0.673226296901703
16,1900-01-01,GBR,,1.54065251350403
17,1900-01-01,HKG,,0.0
18,1900-01-01,HUN,,0.0258933193981648
19,1900-01-01,IDN,,0.0
20,1900-01-01,IND,,0.271879851818085
21,1900-01-01,ISR,,0.0
22,1900-01-01,ITA,,0.0517866387963295
23,1900-01-01,JPN,,0.0906266197562218
24,1900-01-01,KOR,,0.0129466596990824
25,1900-01-01,MEX,,0.0647332966327667
26,1900-01-01,MYS,,0.0
27,1900-01-01,NLD,,0.24598653614521
28,1900-01-01,NOR,,0.0129466596990824
29,1900-01-01,PER,,0.0129466596990824
30,1900-01-01,PHL,,0.880372881889343
31,1900-01-01,POL,,0.0517866387963295
32,1900-01-01,PRT,,0.24598653614521
33,1900-01-01,RUS,,0.258933186531067
34,1900-01-01,SAU,,0.0
35,1900-01-01,SWE,,0.0129466596990824
36,1900-01-01,THA,,0.0776799619197846
37,1900-01-01,TUN,,0.0
38,1900-01-01,TUR,,0.0388399809598923
39,1900-01-01,TWN,,0.0
40,1900-01-01,UKR,,0.0
41,1900-01-01,USA,,2.71879863739014
42,1900-01-01,VEN,,0.0517866387963295
43,1900-01-01,VNM,,0.0129466596990824
44,1900-01-01,ZAF,,1.15225267410278
45,1900-02-01,ARG,,0.0139411678537726
46,1900-02-01,AUS,,0.153352856636047
47,1900-02-01,BEL,,0.153352856636047
48,1900-02-01,BRA,,0.0278823357075453
49,1900-02-01,CAN,,0.0975881814956665
50,1900-02-01,CHE,,0.0836470127105713
51,1900-02-01,CHL,,0.0139411678537726
52,1900-02-01,CHN,,0.0975881814956665
53,1900-02-01,COL,,0.0
54,1900-02-01,DEU,,0.64129376411438
55,1900-02-01,DNK,,0.0278823357075453
56,1900-02-01,EGY,,0.195176362991333
57,1900-02-01,ESP,,0.390352725982666
58,1900-02-01,FIN,,0.0
59,1900-02-01,FRA,,0.961940586566925
60,1900-02-01,GBR,,1.88205766677856
61,1900-02-01,HKG,,0.0
62,1900-02-01,HUN,,0.0418235063552856
63,1900-02-01,IDN,,0.0
64,1900-02-01,IND,,0.390352725982666
65,1900-02-01,ISR,,0.0139411678537726
66,1900-02-01,ITA,,0.195176362991333
67,1900-02-01,JPN,,0.0418235063552856
68,1900-02-01,KOR,,0.0
