table_name,column_name,dtype,description
ops_countries,country_id,int64,Surrogate key for each country
ops_countries,country_name,object,Country name
ops_countries,iso3,object,ISO-3 country code
ops_countries,region_name,object,Regional grouping
ops_countries,currency_code,object,Primary currency code
ops_countries,oil_import_dependency,object,Categorical import dependence label
ops_petrol_price_snapshots,price_snapshot_id,int64,
ops_petrol_price_snapshots,country_id,int64,
ops_petrol_price_snapshots,snapshot_stage,object,
ops_petrol_price_snapshots,snapshot_date,datetime64[ns],
ops_petrol_price_snapshots,price_local_per_liter,float64,
ops_petrol_price_snapshots,price_usd_per_liter,float64,
ops_petrol_price_snapshots,currency_code,object,
ops_petrol_price_snapshots,unit,object,
ops_petrol_price_snapshots,amount_change_local,float64,
ops_petrol_price_snapshots,pct_increase,float64,
ops_petrol_price_snapshots,trend,object,
ops_crude_oil_daily,crude_day_id,int64,
ops_crude_oil_daily,trade_date,datetime64[ns],
ops_crude_oil_daily,brent_usd_per_barrel,float64,
ops_crude_oil_daily,wti_usd_per_barrel,float64,
ops_crude_oil_daily,brent_change_pct,float64,
ops_crude_oil_daily,wti_change_pct,float64,
ops_crude_oil_daily,conflict_phase,object,
ops_crude_oil_daily,strait_hormuz_status,object,
ops_country_impact,country_impact_id,int64,
ops_country_impact,country_id,int64,
ops_country_impact,Country,object,
ops_country_impact,Region,object,
ops_country_impact,oil_import_pct,int64,
ops_country_impact,gdp_impact_pct,float64,
ops_country_impact,inflation_risk,object,
ops_country_impact,stock_market_change_pct,float64,
ops_country_impact,currency_pressure,object,
ops_country_impact,policy_response,object,
ops_country_impact,vulnerability,object,
ops_country_impact,population_millions,int64,
ops_events,event_id,int64,
ops_events,event_date,datetime64[ns],
ops_events,event_name,object,
ops_events,event_type,object,
ops_events,event_category,object,
ops_events,event_description,object,
ops_events,event_location,object,
ops_events,event_severity,float64,
ops_events,source_dataset,object,
ops_gpr_daily,gpr_daily_id,int64,
ops_gpr_daily,gpr_date,datetime64[ns],
ops_gpr_daily,article_count_n10d,int64,
ops_gpr_daily,gpr_daily_index,float64,
ops_gpr_daily,gpr_daily_acts_index,float64,
ops_gpr_daily,gpr_daily_threat_index,float64,
ops_gpr_daily,gpr_ma30,float64,
ops_gpr_daily,gpr_ma7,float64,
ops_gpr_daily,annotated_event,object,
ops_gpr_monthly,gpr_monthly_id,int64,
ops_gpr_monthly,month_start,datetime64[ns],
ops_gpr_monthly,gpr_recent_index,float64,
ops_gpr_monthly,gpr_recent_threat_index,float64,
ops_gpr_monthly,gpr_recent_act_index,float64,
ops_gpr_monthly,gpr_historical_index,float64,
ops_gpr_monthly,gpr_historical_threat_index,float64,
ops_gpr_monthly,gpr_historical_act_index,float64,
ops_gpr_monthly,share_gpr,float64,
ops_gpr_monthly,article_count_n10,float64,
ops_gpr_monthly,share_gprh,float64,
ops_gpr_monthly,article_count_n3h,int64,
ops_gpr_country_monthly,gpr_country_monthly_id,int64,
ops_gpr_country_monthly,month_start,datetime64[ns],
ops_gpr_country_monthly,iso3,object,
ops_gpr_country_monthly,gpr_country_recent,float64,
ops_gpr_country_monthly,gpr_country_historical,float64,
ops_market_daily,market_day_id,int64,
ops_market_daily,market_date,datetime64[ns],
ops_market_daily,brent_price_usd,float64,
ops_market_daily,wti_price_usd,float64,
ops_market_daily,dxy_index,float64,
ops_market_daily,vix_index,float64,
ops_market_daily,gpr_index,float64,
ops_market_daily,brent_return,float64,
ops_market_daily,wti_return,float64,
ops_market_daily,brent_lag_1,float64,
